BATHRM,HF_BATHRM,AC,BEDRM,STORIES,PRICE,CNDTN,LANDAREA,FULLADDRESS,ASSESSMENT_NBHD,WARD,QUADRANT
3,1,Y,3,2,910000,Good,1674,3704 INGOMAR STREET NW,Chevy Chase,Ward 3,NW
3,1,Y,3,2,975000,Good,1749,3709 HUNTINGTON STREET NW,Chevy Chase,Ward 3,NW
4,1,Y,5,2,1950000,Very Good,12288,3506 SPRINGLAND LANE NW,North Cleveland Park,Ward 3,NW
1,1,Y,2,2,859930,Good,6254,3713 LIVINGSTON STREET NW,Chevy Chase,Ward 3,NW
2,1,Y,4,2,965000,Good,6000,5914 BROAD BRANCH ROAD NW,Chevy Chase,Ward 3,NW
2,1,N,3,2,703925,Average,4500,4228 RENO ROAD NW,North Cleveland Park,Ward 3,NW
3,1,Y,4,2,1244000,Good,4693,3514 RUNNYMEDE PLACE NW,Chevy Chase,Ward 3,NW
2,2,Y,3,2,865000,Average,3959,5201 NEBRASKA AVENUE NW,Chevy Chase,Ward 3,NW
2,1,Y,3,2,685000,Average,2565,5211 NEBRASKA AVENUE NW,Chevy Chase,Ward 3,NW
3,1,Y,3,2,1090000,Good,3436,5810 CHEVY CHASE PARKWAY NW,Chevy Chase,Ward 3,NW
2,1,Y,4,2,1251000,Good,6000,3706 LIVINGSTON STREET NW,Chevy Chase,Ward 3,NW
3,1,Y,4,2,1200000,Average,12000,3524 RITTENHOUSE STREET NW,Chevy Chase,Ward 3,NW
2,1,Y,3,2,1016000,Good,3745,5222 CHEVY CHASE PARKWAY NW,Chevy Chase,Ward 3,NW
2,0,Y,5,2,950000,Average,6996,3601 VAN NESS STREET NW,North Cleveland Park,Ward 3,NW
5,1,Y,5,2,1795000,Good,6047,3847 FESSENDEN STREET NW,Chevy Chase,Ward 3,NW
2,2,Y,3,2,1001421,Average,5447,3215 QUESADA STREET NW,Chevy Chase,Ward 4,NW
3,1,Y,3,2,1000000,Average,3644,3024 RODMAN STREET NW,Cleveland Park,Ward 3,NW
1,3,Y,3,2,888000,Good,4573,6006 34TH PLACE NW,Chevy Chase,Ward 4,NW
3,0,Y,3,2,560000,Average,6472,3012 MILITARY ROAD NW,Chevy Chase,Ward 4,NW
2,1,Y,3,2,930000,Good,5977,3006 MILITARY ROAD NW,Chevy Chase,Ward 4,NW
4,1,Y,6,2,2125000,Good,10252,5314 29TH STREET NW,Chevy Chase,Ward 4,NW
3,1,Y,3,2,1190000,Good,5160,5800 NEVADA AVENUE NW,Chevy Chase,Ward 3,NW
4,1,Y,6,2,2150000,Excellent,6945,3222 BROAD BRANCH TERRACE NW,Forest Hills,Ward 3,NW
3,1,Y,4,2,1010000,Very Good,5000,5417 NEBRASKA AVENUE NW,Chevy Chase,Ward 4,NW
3,1,Y,5,2,1850000,Good,6535,3601 35TH STREET NW,Cleveland Park,Ward 3,NW
3,0,Y,3,1,905000,Average,5698,5800 32ND STREET NW,Chevy Chase,Ward 4,NW
2,1,Y,4,1,893000,Average,7557,5120 LINNEAN TERRACE NW,Forest Hills,Ward 3,NW
3,2,Y,5,2,1015000,Good,3459,3344 MILITARY ROAD NW,Chevy Chase,Ward 3,NW
2,1,Y,3,2,855000,Good,2430,5275 NEBRASKA AVENUE NW,Chevy Chase,Ward 3,NW
2,1,N,3,2,1027001,Average,3105,3400 PORTER STREET NW,Cleveland Park,Ward 3,NW
4,2,Y,4,2,1300000,Average,10328,3419 GARRISON STREET NW,Forest Hills,Ward 3,NW
1,0,N,3,2,695000,Average,2497,3601 34TH STREET NW,Cleveland Park,Ward 3,NW
2,2,Y,4,2,1110000,Good,3270,3205 PORTER STREET NW,Cleveland Park,Ward 3,NW
3,0,Y,4,2,1175000,Average,4109,3018 RODMAN STREET NW,Cleveland Park,Ward 3,NW
3,2,Y,4,2,1750000,Good,15830,3201 ELLICOTT STREET NW,Forest Hills,Ward 3,NW
6,2,Y,6,3,2510000,Good,29956,3215 ELLICOTT STREET NW,Forest Hills,Ward 3,NW
3,1,Y,3,2,1545000,Good,8063,3239 ELLICOTT STREET NW,Forest Hills,Ward 3,NW
3,1,Y,5,2,1645000,Very Good,5244,6100 33RD STREET NW,Chevy Chase,Ward 4,NW
4,0,Y,4,2,2250000,Good,9240,3204 ROWLAND PLACE NW,Cleveland Park,Ward 3,NW
3,1,Y,5,2,1100825,Average,14992,6629 31ST STREET NW,Chevy Chase,Ward 4,NW
4,2,Y,5,3,1035000,Average,3096,2705 UNICORN LANE NW,Chevy Chase,Ward 4,NW
2,2,Y,4,2,1117500,Good,5588,2816 NORTHAMPTON STREET NW,Chevy Chase,Ward 4,NW
2,1,Y,3,2,828000,Average,3000,2916 STEPHENSON PLACE NW,Chevy Chase,Ward 4,NW
2,2,Y,4,2,1325000,Good,7193,6636 31ST PLACE NW,Chevy Chase,Ward 4,NW
3,1,Y,4,2,1651000,Average,2336,2023 BELMONT ROAD NW,Kalorama,Ward 1,NW
2,0,Y,2,1,805000,Good,11000,2719 NEWLANDS STREET NW,Chevy Chase,Ward 4,NW
4,0,Y,4,2,1450000,Very Good,10350,6217 29TH STREET NW,Chevy Chase,Ward 4,NW
2,1,Y,3,1,1216000,Average,8589,2908 ELLICOTT STREET NW,Forest Hills,Ward 3,NW
5,1,Y,5,2,3150000,Very Good,10000,2807 CHESTERFIELD PLACE NW,Forest Hills,Ward 3,NW
3,0,Y,3,1,865000,Average,4641,4843 LINNEAN AVENUE NW,Forest Hills,Ward 3,NW
3,2,Y,4,2,1500000,Average,5800,3438 34TH PLACE NW,Cleveland Park,Ward 3,NW
5,1,Y,5,2,1680000,Very Good,5058,5363 29TH STREET NW,Chevy Chase,Ward 4,NW
7,1,Y,6,3,9000000,Excellent,10018,2430 WYOMING AVENUE NW,Kalorama,Ward 2,NW
5,1,Y,6,3,3700000,Excellent,10008,2803 CHESAPEAKE STREET NW,Forest Hills,Ward 3,NW
4,2,Y,4,3,1100000,Good,2880,2770 UNICORN LANE NW,Chevy Chase,Ward 4,NW
4,2,Y,4,3,1050000,Average,3094,2720 UNICORN LANE NW,Chevy Chase,Ward 4,NW
3,1,Y,5,2,1295000,Good,7546,2809 ELLICOTT STREET NW,Forest Hills,Ward 3,NW
4,1,Y,4,2,2200000,Good,20049,4650 FIELDSTONE LANE NW,Forest Hills,Ward 3,NW
4,1,Y,6,2,1955000,Good,10430,4700 LINNEAN AVENUE NW,Forest Hills,Ward 3,NW
2,1,Y,3,2,1410000,Good,2685,2325 20TH STREET NW,Kalorama,Ward 1,NW
3,1,N,5,2,1550000,Average,3010,1928 BELMONT ROAD NW,Kalorama,Ward 1,NW
3,1,Y,4,2,1250000,Good,7599,4930 30TH STREET NW,Forest Hills,Ward 3,NW
1,0,N,4,2,725000,Average,5400,5531 30TH PLACE NW,Chevy Chase,Ward 4,NW
3,0,Y,3,2,850000,Good,6301,5534 30TH STREET NW,Chevy Chase,Ward 4,NW
2,0,Y,3,2,845000,Average,3375,3015 LEGATION STREET NW,Chevy Chase,Ward 4,NW
3,1,N,5,3,1675000,Average,2576,2343 ASHMEAD PLACE NW,Kalorama,Ward 1,NW
4,1,Y,4,2,1412380,Good,7250,6425 31ST STREET NW,Chevy Chase,Ward 4,NW
2,2,Y,4,2,1150000,Good,7250,6455 31ST STREET NW,Chevy Chase,Ward 4,NW
2,0,Y,4,2,950999,Good,2305,3324 19TH STREET NW,Mt. Pleasant,Ward 1,NW
1,1,Y,2,2,745000,Good,1561,3443 17TH STREET NW,Mt. Pleasant,Ward 1,NW
2,1,Y,3,2,1260000,Good,4999,3160 UPLAND TERRACE NW,Chevy Chase,Ward 4,NW
5,2,Y,5,3,950000,Average,4320,2711 UNICORN LANE NW,Chevy Chase,Ward 4,NW
4,1,Y,6,3,950000,Average,3240,2769 UNICORN LANE NW,Chevy Chase,Ward 4,NW
4,1,Y,5,3,2670000,Good,1906,2132 LEROY PLACE NW,Kalorama,Ward 2,NW
3,2,Y,4,2,1500000,Good,11200,5750 OREGON AVENUE NW,Chevy Chase,Ward 4,NW
2,1,Y,3,2,925000,Good,6500,3040 OLIVER STREET NW,Chevy Chase,Ward 4,NW
1,1,N,3,2,281000,Average,1512,1937 LAMONT STREET NW,Mt. Pleasant,Ward 1,NW
7,2,Y,5,3,7100000,Very Good,4631,1901 24TH STREET NW,Kalorama,Ward 2,NW
3,1,Y,3,3,3500000,Good,2439,1814 24TH STREET NW,Kalorama,Ward 2,NW
4,1,Y,5,2,1750000,Good,9213,6342 32ND STREET NW,Chevy Chase,Ward 4,NW
3,2,Y,4,3,2415000,Good,1440,2131 S STREET NW,Kalorama,Ward 2,NW
3,1,Y,3,1,942000,Good,9105,5736 27TH STREET NW,Chevy Chase,Ward 4,NW
4,1,Y,5,2,1465000,Good,8936,6704 OREGON AVENUE NW,Chevy Chase,Ward 4,NW
3,1,N,4,2,1000000,Average,2225,2016 KLINGLE ROAD NW,Mt. Pleasant,Ward 1,NW
1,1,N,3,2,1082000,Good,1800,3143 19TH STREET NW,Mt. Pleasant,Ward 1,NW
3,2,Y,4,3,2350000,Average,1725,2332 MASSACHUSETTS AVENUE NW,Kalorama,Ward 2,NW
2,2,Y,3,2,875000,Average,5460,6690 32ND STREET NW,Chevy Chase,Ward 4,NW
3,2,Y,6,3,1625000,Good,3255,1639 HARVARD STREET NW,Mt. Pleasant,Ward 1,NW
2,1,Y,3,2,860000,Average,1230,1624 LAMONT STREET NW,Mt. Pleasant,Ward 1,NW
1,1,N,3,2,790000,Average,2111,3221 ADAMS MILL ROAD NW,Mt. Pleasant,Ward 1,NW
7,0,Y,7,2,1056702,Good,7555,5736 26TH STREET NW,Chevy Chase,Ward 4,NW
2,1,N,5,3,1020000,Average,2500,3212 19TH STREET NW,Mt. Pleasant,Ward 1,NW
7,0,Y,7,3,2000000,Good,2155,2210 R STREET NW,Kalorama,Ward 2,NW
4,1,Y,5,3,2535000,Very Good,1297,1616 22ND STREET NW,Kalorama,Ward 2,NW
2,1,N,4,2,825000,Average,2550,2517 ONTARIO ROAD NW,Mt. Pleasant,Ward 1,NW
2,1,Y,4,2,1010000,Good,5005,6504 BARNABY STREET NW,Chevy Chase,Ward 4,NW
1,0,N,3,2,685000,Average,1335,1408 QUINCY STREET NW,Columbia Heights,Ward 4,NW
1,0,N,3,2,412500,Average,1272,1411 SPRING ROAD NW,Columbia Heights,Ward 4,NW
1,0,N,3,2,653000,Average,1296,1417 SPRING ROAD NW,Columbia Heights,Ward 4,NW
1,1,Y,4,2,873200,Good,2101,1808 IRVING STREET NW,Mt. Pleasant,Ward 1,NW
1,0,N,3,2,580000,Average,1613,4505 15TH STREET NW,16th Street Heights,Ward 4,NW
2,1,N,6,3,725000,Average,1955,1502 PARK ROAD NW,Columbia Heights,Ward 1,NW
1,0,N,4,2,755000,Average,1917,1426 MONROE STREET NW,Columbia Heights,Ward 1,NW
2,1,N,3,2,475000,Average,1620,4504 15TH STREET NW,16th Street Heights,Ward 4,NW
3,1,Y,4,2,860000,Good,3192,1626 WEBSTER STREET NW,Crestwood,Ward 4,NW
1,0,Y,2,2,720000,Good,1180,3314 BROWN STREET NW,Mt. Pleasant,Ward 1,NW
3,0,Y,4,2,1165000,Good,1684,1841 INGLESIDE TERRACE NW,Mt. Pleasant,Ward 1,NW
5,0,N,4,3,1300000,Average,2240,1824 CALVERT STREET NW,Kalorama,Ward 1,NW
1,1,Y,2,2,699000,Good,960,2331 17TH STREET NW,Mt. Pleasant,Ward 1,NW
2,1,N,3,2,1050000,Average,2209,1882 ONTARIO PLACE NW,Mt. Pleasant,Ward 1,NW
2,0,N,3,2,630000,Average,1500,1434 PARKWOOD PLACE NW,Columbia Heights,Ward 1,NW
1,0,N,3,2,1532000,Average,2100,1715 KENYON STREET NW,Mt. Pleasant,Ward 1,NW
2,1,Y,3,1,628125,Good,8993,4552 ARGYLE TERRACE NW,Crestwood,Ward 4,NW
2,0,N,3,2,900000,Average,1400,2619 UNIVERSITY PLACE NW,Columbia Heights,Ward 1,NW
2,0,Y,3,1,573000,Good,7770,2620 MORELAND PLACE NW,Chevy Chase,Ward 4,NW
2,0,Y,3,2,740000,Good,1965,1419 PERRY PLACE NW,Columbia Heights,Ward 1,NW
3,2,Y,5,2,1190730,Average,6673,4340 BLAGDEN AVENUE NW,Crestwood,Ward 4,NW
2,0,Y,3,3,875000,Good,1490,1716 NEWTON STREET NW,Mt. Pleasant,Ward 1,NW
1,0,N,3,2,510000,Average,1403,1626 MONROE STREET NW,Mt. Pleasant,Ward 1,NW
2,0,Y,3,1,810000,Good,5045,4433 COLORADO AVENUE NW,Crestwood,Ward 4,NW
2,1,Y,3,2,1100000,Good,2186,2017 ROSEMOUNT AVENUE NW,Mt. Pleasant,Ward 1,NW
1,1,N,3,2,725000,Average,2207,3423 MOUNT PLEASANT STREET NW,Mt. Pleasant,Ward 1,NW
2,2,Y,3,2,625000,Good,3900,6209 16TH STREET NW,Brightwood,Ward 4,NW
1,0,N,3,2,580000,Average,1830,1513 BUCHANAN STREET NW,16th Street Heights,Ward 4,NW
3,1,Y,3,2,895000,Good,2816,1533 UPSHUR STREET NW,16th Street Heights,Ward 4,NW
2,1,Y,3,2,810000,Good,1489,1412 OAK STREET NW,Columbia Heights,Ward 1,NW
2,0,Y,4,2,502000,Good,4880,1351 UNDERWOOD STREET NW,Brightwood,Ward 4,NW
3,0,Y,3,2,702170,Good,2100,3533 HERTFORD PLACE NW,Columbia Heights,Ward 1,NW
3,2,N,7,3,1525000,Average,8559,4801 BLAGDEN AVENUE NW,Crestwood,Ward 4,NW
4,1,Y,7,3,2137000,Good,6207,4805 BLAGDEN AVENUE NW,Crestwood,Ward 4,NW
2,0,N,4,2,675000,Average,2179,1504 UPSHUR STREET NW,Columbia Heights,Ward 4,NW
4,1,Y,5,2,1210000,Very Good,4353,1701 UPSHUR STREET NW,Crestwood,Ward 4,NW
4,0,Y,5,3,1607000,Very Good,1733,3114 18TH STREET NW,Mt. Pleasant,Ward 1,NW
3,1,Y,4,2,1217500,Good,2205,1808 KILBOURNE PLACE NW,Mt. Pleasant,Ward 1,NW
4,1,N,4,3,1475000,Average,1958,1963 BILTMORE STREET NW,Kalorama,Ward 1,NW
3,0,Y,4,1,835000,Good,6691,2225 SUDBURY ROAD NW,Colonial Village,Ward 4,NW
3,0,Y,3,2,955000,Good,2420,1439 TAYLOR STREET NW,Columbia Heights,Ward 4,NW
3,1,Y,3,2,730000,Good,3864,1360 UNDERWOOD STREET NW,Brightwood,Ward 4,NW
3,1,Y,4,2,895000,Good,1600,1444 OAK STREET NW,Columbia Heights,Ward 1,NW
2,2,Y,6,2,650000,Good,2116,1329 SHERIDAN STREET NW,Brightwood,Ward 4,NW
2,2,Y,3,2,710000,Very Good,1840,1367 RITTENHOUSE STREET NW,Brightwood,Ward 4,NW
1,0,N,4,2,290000,Average,2000,1425 CRITTENDEN STREET NW,16th Street Heights,Ward 4,NW
3,1,Y,5,2,1132000,Good,2585,1500 DECATUR STREET NW,16th Street Heights,Ward 4,NW
1,1,Y,3,2,830000,Good,1313,1405 MONROE STREET NW,Columbia Heights,Ward 1,NW
2,1,Y,3,1,862300,Average,10298,4809 COLORADO AVENUE NW,Crestwood,Ward 4,NW
4,2,Y,7,3,1825000,Average,10899,4869 COLORADO AVENUE NW,Crestwood,Ward 4,NW
5,2,Y,6,2,1625000,Good,20315,1920 PLYMOUTH STREET NW,Colonial Village,Ward 4,NW
3,0,N,3,1,700000,Good,7054,1633 KALMIA ROAD NW,Colonial Village,Ward 4,NW
3,0,Y,4,1,800000,Good,7631,1461 NORTHGATE ROAD NW,Shepherd Heights,Ward 4,NW
3,1,Y,3,3,1006000,Good,2119,4020 ARKANSAS AVENUE NW,Columbia Heights,Ward 4,NW
3,1,Y,5,2,775000,Good,2000,4015 16TH STREET NW,Columbia Heights,Ward 4,NW
3,1,Y,4,2,900500,Good,2000,4013 16TH STREET NW,Columbia Heights,Ward 4,NW
1,1,N,3,2,525000,Average,1400,4204 14TH STREET NW,Columbia Heights,Ward 4,NW
3,0,N,4,2,500000,Good,6538,5912 16TH STREET NW,16th Street Heights,Ward 4,NW
3,1,Y,4,2,1075000,Average,7250,5910 16TH STREET NW,16th Street Heights,Ward 4,NW
3,0,Y,3,1,867500,Good,7200,5912 17TH STREET NW,16th Street Heights,Ward 4,NW
3,0,Y,4,2,749900,Good,2986,1314 TEWKESBURY PLACE NW,Brightwood,Ward 4,NW
1,1,Y,3,2,443000,Average,2284,1417 RITTENHOUSE STREET NW,Brightwood,Ward 4,NW
1,0,N,2,2,800000,Average,1259,1418 MERIDIAN PLACE NW,Columbia Heights,Ward 1,NW
4,1,Y,4,1,1045000,Good,7844,1732 VERBENA STREET NW,Colonial Village,Ward 4,NW
3,0,Y,4,1,810000,Good,9451,1799 VERBENA STREET NW,Colonial Village,Ward 4,NW
2,2,Y,3,2,553000,Good,2284,1460 SHERIDAN STREET NW,Brightwood,Ward 4,NW
2,1,Y,3,2,900000,Good,1286,1404 MERIDIAN PLACE NW,Columbia Heights,Ward 1,NW
3,0,N,4,2,804600,Average,2178,4423 17TH STREET NW,Crestwood,Ward 4,NW
1,1,N,4,2,488000,Average,1650,1342 MERIDIAN PLACE NW,Columbia Heights,Ward 1,NW
3,0,N,5,3,741306,Average,1926,1306 MONROE STREET NW,Columbia Heights,Ward 1,NW
3,1,Y,4,2,983000,Good,2918,1319 SPRING ROAD NW,Columbia Heights,Ward 4,NW
1,1,Y,4,2,772500,Good,3702,5305 14TH STREET NW,16th Street Heights,Ward 4,NW
2,1,Y,4,2,562000,Average,3701,5309 14TH STREET NW,16th Street Heights,Ward 4,NW
1,1,N,3,3,551230,Average,3702,5313 14TH STREET NW,16th Street Heights,Ward 4,NW
2,0,N,4,2,475000,Average,5017,1325 INGRAHAM STREET NW,16th Street Heights,Ward 4,NW
2,0,Y,4,2,716000,Good,2765,1309 KENNEDY STREET NW,16th Street Heights,Ward 4,NW
3,1,Y,4,2,881000,Good,2765,1317 KENNEDY STREET NW,16th Street Heights,Ward 4,NW
1,0,N,4,2,510000,Average,2765,1318 LONGFELLOW STREET NW,16th Street Heights,Ward 4,NW
1,1,N,4,2,595000,Average,2765,1302 LONGFELLOW STREET NW,16th Street Heights,Ward 4,NW
1,1,N,3,2,685000,Good,2334,3558 11TH STREET NW,Columbia Heights,Ward 1,NW
3,0,Y,3,2,1015000,Average,1551,1032 PARK ROAD NW,Columbia Heights,Ward 1,NW
1,0,N,3,2,760000,Average,2501,1014 PARK ROAD NW,Columbia Heights,Ward 1,NW
1,1,N,4,2,715000,Average,2823,1315 RANDOLPH STREET NW,Columbia Heights,Ward 4,NW
3,1,N,5,2,985000,Average,18915,1387 LOCUST ROAD NW,Shepherd Heights,Ward 4,NW
3,0,Y,5,2,1100000,Good,5751,1615 LONGFELLOW STREET NW,16th Street Heights,Ward 4,NW
1,0,N,4,2,292680,Average,4534,1323 KENNEDY STREET NW,16th Street Heights,Ward 4,NW
3,1,Y,3,1,741500,Good,6443,1416 ASPEN STREET NW,Brightwood,Ward 4,NW
2,0,Y,4,2,746000,Good,1820,5714 COLORADO AVENUE NW,16th Street Heights,Ward 4,NW
3,1,N,5,2,887250,Good,15055,1860 REDWOOD TERRACE NW,Colonial Village,Ward 4,NW
3,1,Y,5,2,1345000,Good,12175,1715 NORTH PORTAL DRIVE NW,Colonial Village,Ward 4,NW
3,1,Y,4,2,850000,Average,5750,1305 HOLLY STREET NW,Shepherd Heights,Ward 4,NW
2,0,N,3,2,580000,Average,2700,1322 RANDOLPH STREET NW,Columbia Heights,Ward 4,NW
1,1,N,4,2,545000,Average,1650,1002 MONROE STREET NW,Columbia Heights,Ward 1,NW
2,1,Y,3,2,669500,Good,3000,5406 13TH STREET NW,16th Street Heights,Ward 4,NW
1,1,N,5,3,1900000,Average,2395,1025 LAMONT STREET NW,Columbia Heights,Ward 1,NW
2,0,N,5,3,1900000,Average,2406,1027 LAMONT STREET NW,Columbia Heights,Ward 1,NW
2,1,N,3,2,432000,Average,1656,1383 SHERIDAN STREET NW,Brightwood,Ward 4,NW
3,1,Y,3,2,985000,Very Good,5950,1415 JUNIPER STREET NW,Shepherd Heights,Ward 4,NW
2,1,N,4,2,555000,Average,3000,5416 13TH STREET NW,16th Street Heights,Ward 4,NW
1,0,N,3,2,580000,Average,2147,3613 10TH STREET NW,Columbia Heights,Ward 1,NW
2,2,Y,3,2,910000,Good,5531,1413 FLORAL STREET NW,Shepherd Heights,Ward 4,NW
1,0,N,3,2,860000,Average,1703,1356 NEWTON STREET NW,Columbia Heights,Ward 1,NW
2,1,N,4,2,700000,Average,1907,1305 QUINCY STREET NW,Columbia Heights,Ward 4,NW
1,0,N,3,2,615000,Average,2136,3810 13TH STREET NW,Columbia Heights,Ward 4,NW
3,1,Y,4,2,915000,Good,1709,1354 QUINCY STREET NW,Columbia Heights,Ward 4,NW
3,1,Y,4,2,855000,Good,2087,4511 ARKANSAS AVENUE NW,16th Street Heights,Ward 4,NW
3,1,Y,3,2,859750,Good,2100,4004 13TH STREET NW,Columbia Heights,Ward 4,NW
2,0,Y,4,2,666250,Good,1484,1320 BUCHANAN STREET NW,16th Street Heights,Ward 4,NW
2,2,Y,3,2,754000,Good,4600,5617 COLORADO AVENUE NW,16th Street Heights,Ward 4,NW
3,0,Y,4,2,680000,Good,1600,5624 13TH STREET NW,16th Street Heights,Ward 4,NW
3,0,Y,5,1,1225000,Good,12259,8177 EAST BEACH DRIVE NW,Colonial Village,Ward 4,NW
3,0,Y,4,1,899000,Good,10416,1900 TULIP STREET NW,Colonial Village,Ward 4,NW
2,1,N,5,3,883700,Average,1838,3223 13TH STREET NW,Columbia Heights,Ward 1,NW
2,1,Y,3,2,791777,Good,1254,826 OTIS PLACE NW,Columbia Heights,Ward 1,NW
1,1,N,4,2,592000,Average,2946,1230 INGRAHAM STREET NW,16th Street Heights,Ward 4,NW
1,0,N,4,2,569900,Average,2946,1220 INGRAHAM STREET NW,16th Street Heights,Ward 4,NW
2,0,N,3,2,520750,Average,2946,1206 INGRAHAM STREET NW,16th Street Heights,Ward 4,NW
1,1,N,3,2,850000,Average,2339,1115 CLIFTON STREET NW,Columbia Heights,Ward 1,NW
1,1,Y,3,2,590000,Good,1750,760 IRVING STREET NW,Columbia Heights,Ward 1,NW
1,0,N,3,2,540000,Good,2610,716 KENYON STREET NW,Columbia Heights,Ward 1,NW
2,1,Y,3,2,618000,Good,1247,1003 KENYON STREET NW,Columbia Heights,Ward 1,NW
2,1,Y,4,2,930000,Good,1800,3720 13TH STREET NW,Columbia Heights,Ward 4,NW
2,1,Y,6,2,295000,Average,4748,4819 IOWA AVENUE NW,16th Street Heights,Ward 4,NW
3,0,Y,4,2,799000,Good,3278,1326 EMERSON STREET NW,16th Street Heights,Ward 4,NW
2,0,N,7,3,821500,Average,2377,1220 GIRARD STREET NW,Columbia Heights,Ward 1,NW
4,1,Y,4,2,120000,Good,1375,760 GRESHAM PLACE NW,Columbia Heights,Ward 1,NW
1,1,Y,3,2,630000,Good,993,1058 QUEBEC PLACE NW,Columbia Heights,Ward 4,NW
2,1,Y,4,2,450000,Average,1012,1054 QUEBEC PLACE NW,Columbia Heights,Ward 4,NW
3,1,Y,4,2,928000,Good,1051,1032 QUEBEC PLACE NW,Columbia Heights,Ward 4,NW
2,1,Y,3,2,750000,Good,1062,1026 QUEBEC PLACE NW,Columbia Heights,Ward 4,NW
1,0,N,3,2,2495000,Average,2740,2812 GEORGIA AVENUE NW,Columbia Heights,Ward 1,NW
2,1,N,4,2,650000,Average,6370,1367 HAMILTON STREET NW,16th Street Heights,Ward 4,NW
3,1,Y,5,2,590000,Good,2000,3611 NEW HAMPSHIRE AVENUE NW,Columbia Heights,Ward 1,NW
3,0,Y,4,2,774000,Good,1247,1009 KENYON STREET NW,Columbia Heights,Ward 1,NW
3,0,Y,3,2,775000,Good,1992,1367 PERRY PLACE NW,Columbia Heights,Ward 1,NW
1,0,N,3,2,550000,Average,1748,3303 SHERMAN AVENUE NW,Columbia Heights,Ward 1,NW
1,0,Y,2,2,630000,Average,1748,3309 SHERMAN AVENUE NW,Columbia Heights,Ward 1,NW
3,1,Y,4,2,942500,Good,2158,935 SHEPHERD STREET NW,Columbia Heights,Ward 4,NW
3,1,Y,4,2,883077,Good,2068,1236 QUINCY STREET NW,Columbia Heights,Ward 4,NW
1,0,N,3,2,573000,Average,1101,1002 QUEBEC PLACE NW,Columbia Heights,Ward 4,NW
1,0,N,3,2,530000,Average,1375,734 HARVARD STREET NW,Columbia Heights,Ward 1,NW
3,1,Y,4,2,910000,Good,1437,3495 HOLMEAD PLACE NW,Columbia Heights,Ward 1,NW
2,0,N,4,2,882000,Average,2374,739 FAIRMONT STREET NW,Columbia Heights,Ward 1,NW
2,1,N,4,2,625000,Average,2375,731 FAIRMONT STREET NW,Columbia Heights,Ward 1,NW
2,0,Y,3,2,762000,Average,1850,1354 PARKWOOD PLACE NW,Columbia Heights,Ward 1,NW
3,1,Y,3,2,695000,Good,1000,724 HOBART PLACE NW,Columbia Heights,Ward 1,NW
3,1,Y,3,2,1085000,Very Good,1508,3742 9TH STREET NW,Columbia Heights,Ward 4,NW
3,1,Y,3,2,850000,Good,825,776 GIRARD STREET NW,Columbia Heights,Ward 1,NW
2,1,Y,4,2,712000,Good,2000,3529 NEW HAMPSHIRE AVENUE NW,Columbia Heights,Ward 1,NW
2,0,N,3,2,747000,Good,1500,750 NEWTON PLACE NW,Columbia Heights,Ward 1,NW
3,0,Y,3,2,780000,Good,1661,1348 PERRY PLACE NW,Columbia Heights,Ward 1,NW
2,0,Y,2,2,806990,Good,1750,774 IRVING STREET NW,Columbia Heights,Ward 1,NW
1,0,N,2,2,540000,Average,1733,916 QUINCY STREET NW,Columbia Heights,Ward 4,NW
1,0,N,3,2,415000,Average,3126,1125 ALLISON STREET NW,16th Street Heights,Ward 4,NW
2,0,Y,3,1,600000,Good,3600,6207 PINEY BRANCH ROAD NW,Brightwood,Ward 4,NW
1,0,N,3,2,799900,Average,1620,925 DELAFIELD PLACE NW,Petworth,Ward 4,NW
2,0,N,5,2,600000,Average,875,2631 SHERMAN AVENUE NW,Columbia Heights,Ward 1,NW
1,0,N,2,2,346000,Average,1781,835 EUCLID STREET NW,Columbia Heights,Ward 1,NW
3,0,N,3,2,590000,Average,1960,5715 9TH STREET NW,Petworth,Ward 4,NW
1,1,Y,3,2,501000,Good,1430,6320 8TH STREET NW,Brightwood,Ward 4,NW
1,0,N,4,2,563000,Average,1620,805 DECATUR STREET NW,Petworth,Ward 4,NW
2,1,Y,3,2,665000,Good,1800,910 HAMILTON STREET NW,Petworth,Ward 4,NW
1,1,N,3,2,565000,Average,1800,906 HAMILTON STREET NW,Petworth,Ward 4,NW
2,1,Y,3,2,857000,Good,2000,3821 10TH STREET NW,Columbia Heights,Ward 4,NW
3,1,Y,4,2,1000000,Good,1800,929 QUINCY STREET NW,Columbia Heights,Ward 4,NW
2,0,Y,3,2,480500,Average,1530,5108 9TH STREET NW,Petworth,Ward 4,NW
1,1,N,3,2,837000,Average,1700,5115 ILLINOIS AVENUE NW,Petworth,Ward 4,NW
1,1,N,4,2,895000,Average,4148,1208 FLORAL STREET NW,Shepherd Heights,Ward 4,NW
3,1,Y,3,2,985000,Good,4148,1206 FLORAL STREET NW,Shepherd Heights,Ward 4,NW
3,1,Y,4,2,730000,Good,1656,1337 RITTENHOUSE STREET NW,Brightwood,Ward 4,NW
3,1,Y,3,2,1480000,Average,2430,917 KENNEDY STREET NW,Petworth,Ward 4,NW
2,0,N,2,2,1480000,Average,2430,919 KENNEDY STREET NW,Petworth,Ward 4,NW
1,0,N,3,2,442000,Average,2430,925 KENNEDY STREET NW,Petworth,Ward 4,NW
